SGS GEOSOL LABORATÓRIOS LTDA.;;;;;Final Report;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Client:;COMPANHIA DE PESQUISA DE RECURSOS MINERAIS CPRM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
File Created:;24/07/2020 10:35:33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Job Number:;GQ2003735;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Number of Samples:;46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Project:;"4118.550";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Shipment ID:;004/SUREG-SP/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
P.O. Number:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Received:;22/07/2020 08:48:33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Method;PREPS80P;PREPS80P;PREPS80P;PREPS80P;PREPS80P;PREPS80P;FAI313;FAI313;FAI313;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B
ICP687;;SEDIMENTO CORRENTE;2350;1820;1780;98,05;36;1,96;<10;<10;<10;<0,01;1,1;6;<10;207;1,2;0,11;0,21;0,04;43,68;10,7;81;1,3;10,9;3,23;3,6;<0,1;0,13;<0,01;<0,02;0,16;26,7;14;0,11;0,3;554;0,58;0,04;0,99;33,3;554;22,1;15,8;<0,1;<0,01;0,35;2,9;<1;0,9;17,2;<0,05;0,45;<0,05;3,8;0,04;0,12;0,81;51;0,3;11,03;0,8;57;6,2
ICP688;;SEDIMENTO CORRENTE;2380;1874;1769;94,47;104;5,53;<10;<10;<10;<0,01;0,9;5;<10;169;0,9;0,11;0,16;0,03;37,6;7,7;64;0,98;11,4;2,92;2,9;<0,1;0,08;0,01;<0,02;0,12;23,8;10;0,09;0,23;411;0,46;0,03;0,83;23,5;435;15,5;12;<0,1;<0,01;0,29;2,3;<1;0,9;13,1;<0,05;0,38;<0,05;3,2;0,03;0,09;0,63;46;0,2;9,38;0,7;41;4,2
ICP689;;SEDIMENTO CORRENTE;2220;1764;1695;96,17;68;3,83;<10;<10;<10;<0,01;0,85;4;<10;164;0,7;0,1;0,14;0,03;34,77;6,6;41;0,97;7,5;2,65;2,7;<0,1;0,09;<0,01;<0,02;0,13;22,4;10;0,08;0,21;443;0,38;0,03;0,67;13,8;365;14,6;12;<0,1;<0,01;0,25;2,1;<1;0,6;12,7;<0,05;0,35;<0,05;3,1;0,03;0,08;0,59;41;0,2;8,8;0,6;33;4,3
ICP690;;SEDIMENTO CORRENTE;2210;1605;1093;68,13;511;31,87;<10;<10;<10;<0,01;0,7;<1;<10;54;0,2;0,03;0,27;0,03;7,57;4,5;12;0,44;5,9;1,6;2,4;<0,1;<0,05;<0,01;<0,02;0,04;4;3;0,04;0,13;392;0,16;0,05;0,28;5,3;173;4,5;3,8;<0,1;<0,01;<0,05;2,1;<1;<0,3;35;<0,05;0,1;<0,05;1;0,07;0,03;0,19;41;<0,1;3,06;0,3;23;1,5
ICP691;;SEDIMENTO CORRENTE;2000;1506;1037;69,27;460;30,73;<10;<10;<10;<0,01;0,72;<1;<10;53;0,2;0,03;0,28;0,03;7,25;4,5;11;0,44;5,7;1,65;2,4;<0,1;<0,05;<0,01;<0,02;0,04;3,8;3;0,04;0,12;400;0,18;0,06;0,27;3,6;166;4,3;3,7;<0,1;<0,01;<0,05;2,1;<1;0,3;35,9;<0,05;0,1;<0,05;0,9;0,07;0,03;0,18;40;<0,1;2,96;0,3;22;1,6
ICP692;;SEDIMENTO CORRENTE;1580;1235;1140;92,79;89;7,21;<10;<10;<10;<0,01;0,92;1;<10;122;0,6;0,06;0,31;0,03;28,77;10,5;44;0,69;11,4;2,28;3,3;<0,1;0,11;<0,01;<0,02;0,1;17,2;7;0,14;0,22;699;0,51;0,05;0,87;20,5;361;8,7;10,9;<0,1;<0,01;<0,05;3,8;<1;0,6;23;<0,05;0,39;<0,05;3,6;0,14;0,07;0,73;41;<0,1;11,19;1;41;3,4
ICP693;;SEDIMENTO CORRENTE;1900;1495;1337;89,91;150;10,09;<10;<10;<10;<0,01;0,88;<1;<10;134;0,6;0,08;0,39;0,02;31,29;9,6;8;0,67;9,2;2,35;3;<0,1;0,11;<0,01;<0,02;0,09;19,5;6;0,13;0,23;581;0,38;0,05;0,97;5,7;424;8,3;8,5;<0,1;<0,01;<0,05;4;<1;0,7;24,2;<0,05;0,39;<0,05;3,3;0,23;0,06;0,66;48;<0,1;11,11;0,9;30;4,2
ICP694;;SEDIMENTO CORRENTE;2120;2070;1965;94,93;105;5,07;<10;<10;<10;<0,01;0,41;<1;<10;143;0,3;0,07;0,15;0,01;76,69;7;54;0,19;3,2;5,06;2,8;<0,1;0,19;0,03;<0,02;0,09;43,5;<1;0,06;0,06;345;0,33;0,04;0,56;10,9;337;16,3;3,5;<0,1;<0,01;0,11;1,3;<1;0,9;13,5;<0,05;0,35;<0,05;16,2;0,09;0,02;0,77;130;<0,1;6,04;0,5;14;8,7
ICP695;;SEDIMENTO CORRENTE;2250;2226;2114;95,08;110;4,93;<10;<10;<10;<0,01;0,66;2;<10;146;0,6;0,05;0,15;0,02;45,09;7,5;54;0,46;6,8;3;2,7;<0,1;0,1;<0,01;<0,02;0,11;27,8;4;0,07;0,14;435;0,43;0,04;0,81;19,3;278;12,8;8,7;<0,1;<0,01;0,1;2;<1;0,9;21,9;<0,05;0,37;<0,05;5,8;0,06;0,06;0,63;63;<0,1;7,72;0,5;31;4,8
ICP696;;SEDIMENTO CORRENTE;1780;1415;1337;94,86;73;5,15;<10;<10;<10;<0,01;1,14;<1;<10;156;0,8;0,07;0,47;0,04;37,01;12,1;14;0,83;9,3;2,69;3,9;<0,1;0,11;<0,01;0,02;0,12;20,3;9;0,17;0,28;1041;0,49;0,08;1,48;10,5;411;9,2;13;<0,1;0,01;<0,05;5;<1;0,8;31,1;<0,05;0,49;<0,05;3,4;0,26;0,08;0,77;50;<0,1;13,84;1,2;39;3,7
ICP697;;SEDIMENTO CORRENTE;2150;1693;1419;83,91;272;16,09;<10;<10;<10;<0,01;0,72;<1;<10;99;0,5;0,06;0,38;0,02;42,25;5,3;8;0,71;6,1;2,06;2,5;<0,1;0,21;<0,01;<0,02;0,13;25,2;6;0,12;0,2;509;0,33;0,06;1,42;4,1;627;8,2;10,5;<0,1;<0,01;<0,05;3,3;<1;0,7;17,5;<0,05;0,39;<0,05;6,2;0,33;0,06;0,96;37;<0,1;9,76;0,8;23;7,4
ICP698;;SEDIMENTO CORRENTE;2280;1830;1727;94,68;97;5,32;<10;<10;<10;<0,01;0,98;5;<10;221;1;0,13;0,23;0,04;39,62;8,1;40;0,88;7,5;2,43;3,1;<0,1;0,13;<0,01;<0,02;0,17;23;14;0,09;0,31;757;0,44;0,03;0,67;20,5;330;14,2;12,7;<0,1;<0,01;0,34;2,3;<1;0,7;20;<0,05;0,4;<0,05;4,5;0,03;0,09;0,83;36;0,2;9,61;0,7;39;5,7
ICP699;;SEDIMENTO CORRENTE;2210;1700;1652;97,41;44;2,6;<10;<10;<10;<0,01;0,84;8;<10;158;1,2;0,14;0,23;0,03;43,12;8,8;176;1,14;11,6;2,77;2,6;<0,1;0,1;<0,01;<0,02;0,15;22,5;11;0,07;0,24;587;1,12;0,02;1,14;77,7;430;22,2;12,8;<0,1;0,01;0,48;1,8;<1;1,1;14,2;<0,05;0,36;<0,05;3,3;0,04;0,1;0,72;42;0,4;7,61;0,6;70;4,1
ICP700;;SEDIMENTO CORRENTE;1900;1475;1257;85,45;214;14,55;<10;<10;<10;<0,01;0,76;<1;<10;102;0,5;0,02;0,11;0,01;56,52;3,8;11;0,64;4,8;1,64;2,7;<0,1;<0,05;<0,01;<0,02;0,16;26,5;5;0,09;0,16;229;0,27;0,04;1,27;5,6;146;7,2;11,3;<0,1;<0,01;<0,05;2,2;<1;0,8;17,4;<0,05;0,28;<0,05;2,9;0,05;0,07;0,84;26;<0,1;7,23;0,6;20;1,7
ICP701;;SEDIMENTO CORRENTE;820;413;308;74,91;103;25,09;<10;<10;<10;<0,01;1,83;7;<10;413;2,3;0,17;0,42;0,09;65,91;9,7;26;1,37;11,8;2,38;4,5;<0,1;0,11;0,02;0,02;0,16;41,2;16;0,2;0,2;960;0,31;0,02;0,6;14,2;409;21,9;16,2;<0,1;0,01;0,27;3,7;<1;1;31,7;<0,05;0,88;<0,05;4;0,01;0,15;1,94;39;0,2;22,82;1,4;49;3,2
ICP702;;SEDIMENTO CORRENTE;2340;1870;1834;98,34;31;1,66;I.S.;I.S.;I.S.;<0,01;0,77;3;<10;140;0,7;0,11;0,18;0,04;31,71;6,2;37;0,97;12,4;2,13;2,7;<0,1;0,09;<0,01;<0,02;0,13;20,3;10;0,07;0,25;480;0,34;0,02;0,8;15,9;229;13,7;12,2;<0,1;<0,01;0,3;1,8;<1;0,8;10,2;<0,05;0,31;<0,05;4,3;0,03;0,09;0,6;36;0,2;7,03;0,5;33;4,3
ICP703;;SEDIMENTO CORRENTE;2200;1764;1737;98,55;26;1,45;I.S.;I.S.;I.S.;<0,01;0,77;3;<10;146;0,8;0,15;0,2;0,05;35,33;7,2;55;1,04;7,1;3,03;3,1;<0,1;0,11;<0,01;<0,02;0,12;23,5;10;0,08;0,27;540;0,41;0,02;0,86;20,4;287;42,9;12,2;<0,1;<0,01;0,4;1,9;<1;0,9;9,4;<0,05;0,34;<0,05;7,1;0,05;0,09;0,7;60;0,3;8,02;0,6;35;5,3
ICP704;;SEDIMENTO CORRENTE;2090;1630;1471;90,27;159;9,73;<10;<10;<10;<0,01;0,59;3;<10;129;0,7;0,06;0,11;0,02;56,03;6;34;0,58;5,9;2,65;2,2;<0,1;0,08;<0,01;<0,02;0,13;31,5;4;0,07;0,1;435;0,41;0,03;0,57;8,7;254;15,7;9,1;<0,1;<0,01;0,09;1,7;<1;0,8;17,7;<0,05;0,41;<0,05;6,8;0,03;0,06;0,85;51;<0,1;7,5;0,6;21;4,5
ICP705;;SEDIMENTO CORRENTE;2070;1630;1600;98,49;25;1,51;I.S.;I.S.;I.S.;<0,01;0,78;9;<10;149;1,4;0,15;0,15;0,04;55;6,5;46;1,57;6,5;2,32;2,5;<0,1;0,1;0,02;0,02;0,16;28;8;0,09;0,18;576;0,58;0,02;1,37;20;261;37,7;15;<0,1;<0,01;0,43;1,7;<1;1,3;15,9;<0,05;0,43;<0,05;3,7;0,04;0,12;0,66;36;0,3;8,78;0,6;28;4,5
ICP706;;SEDIMENTO CORRENTE;2240;1730;1695;98,18;32;1,83;<10;<10;<10;<0,01;1,01;9;<10;185;1,8;0,14;0,22;0,03;51,08;9,1;30;1,22;9,9;2,71;3,1;<0,1;0,2;0,02;0,02;0,18;32,3;13;0,14;0,28;768;0,47;0,03;1,06;15,6;488;25;14,3;<0,1;<0,01;0,41;2,6;<1;1,1;21,3;<0,05;0,58;<0,05;4,2;0,04;0,12;1,03;42;0,2;13,58;1;34;8,7
ICP707;;SEDIMENTO CORRENTE;2270;1764;1645;93,71;111;6,3;<10;<10;<10;<0,01;1,76;8;<10;289;1,9;0,1;0,42;0,06;96,83;26;121;0,72;21;4,31;5,8;<0,1;0,19;0,02;0,03;0,1;61,7;14;0,26;0,44;1184;0,43;0,03;1,18;50,9;572;22,8;10,2;<0,1;0,01;0,26;7,6;<1;1,1;65,2;<0,05;1,23;<0,05;4,3;0,09;0,08;1,25;87;<0,1;28,93;1,9;56;8,1
ICP708;;SEDIMENTO CORRENTE;2420;1903;1724;91,19;167;8,81;<10;<10;<10;<0,01;2,31;6;<10;435;1,4;0,13;0,46;0,07;56,33;21,3;76;1,52;27,8;4,71;6,7;<0,1;0,22;0,01;0,03;0,19;37,7;24;0,19;0,76;1145;0,46;0,03;1,33;42;665;16,2;21,8;<0,1;0,01;0,35;6,5;<1;0,9;35,9;<0,05;0,71;0,06;4,5;0,07;0,14;1,25;88;0,2;18,83;1,4;68;4,8
ICP709;;SEDIMENTO CORRENTE;2160;1710;1339;78,3;371;21,7;<10;<10;<10;<0,01;0,95;4;<10;264;0,8;0,1;0,26;0,05;34,6;9,8;35;1,19;11,6;2,88;3,2;<0,1;0,12;<0,01;<0,02;0,12;20,1;12;0,09;0,3;505;0,91;0,03;1,16;18,3;448;10,7;11,5;<0,1;<0,01;0,35;2,9;<1;0,6;22,6;<0,05;0,37;<0,05;2,8;0,05;0,09;0,75;52;0,2;8,86;0,6;40;3,8
ICP710;;SEDIMENTO CORRENTE;2250;1770;1422;80,68;341;19,32;<10;<10;<10;<0,01;0,67;<1;<10;73;0,5;0,04;0,35;0,02;27,18;5,5;6;0,59;6,9;1,82;2,5;<0,1;0,14;<0,01;<0,02;0,11;16;5;0,1;0,2;370;0,24;0,05;1,14;4,2;451;5,6;8,7;<0,1;<0,01;0,05;2,8;<1;0,7;17,9;0,06;0,29;<0,05;4,1;0,17;0,05;0,69;36;<0,1;8,02;0,7;22;4,8
ICP711;;SEDIMENTO CORRENTE;1180;870;726;83,54;143;16,47;<10;<10;<10;<0,01;1,49;5;<10;289;1,1;0,19;0,33;0,07;58,22;12,2;33;1,09;11,2;2,78;4,6;<0,1;0,15;<0,01;0,02;0,21;28,9;25;0,13;0,58;1376;0,47;0,03;0,83;22,1;448;16,7;17,2;<0,1;<0,01;0,45;3,4;<1;1,2;24,2;<0,05;0,56;<0,05;4,9;0,04;0,14;1,12;41;0,3;13,32;0,9;61;5,9
BRANCO_PREP;;BRANCO_PREP;NA;NA;NA;NA;NA;NA;<10;<10;<10;<0,01;<0,01;<1;<10;<5;<0,1;<0,02;<0,01;<0,01;0,18;0,2;6;<0,05;1,1;0,8;0,1;<0,1;<0,05;<0,01;<0,02;<0,01;<0,1;<1;<0,01;<0,01;106;0,43;<0,01;0,14;1,7;<50;<0,2;<0,2;<0,1;<0,01;<0,05;0,1;<1;<0,3;<0,5;<0,05;<0,02;<0,05;0,2;<0,01;<0,02;<0,05;<1;<0,1;<0,05;<0,1;<1;0,7
ICP712;;SEDIMENTO CORRENTE;2060;1555;1508;97,13;45;2,87;<10;<10;<10;<0,01;0,71;11;<10;115;1,6;0,13;0,15;0,07;51,85;4,6;24;1,77;9,2;1,77;2,1;<0,1;0,08;0,07;<0,02;0,13;36,7;6;0,1;0,12;545;0,43;0,01;1,49;10,3;226;24,3;13,4;<0,1;<0,01;0,37;1,4;<1;1,3;18,1;<0,05;0,56;<0,05;2,4;0,03;0,12;0,79;27;0,3;11,53;0,7;25;2,2
